time,x,y
73.41,0.6436172345,0.4785
73.44,0.6429559118,0.4797638889
73.47,0.6422845691,0.4797638889
73.51,0.6416232465,0.4803888889
73.57,0.6416232465,0.4810277778
74.44,0.6402905812,0.4810277778
74.47,0.6382965932,0.4822916667
74.51,0.6369639279,0.4822916667
74.54,0.6349699399,0.4829166667
74.57,0.6316533066,0.4835555556
74.61,0.628987976,0.4841805556
74.64,0.6256613226,0.4848194444
74.67,0.623006012,0.4848194444
74.7,0.621012024,0.4848194444
74.74,0.6183466934,0.4854583333
74.77,0.6170240481,0.4854583333
74.81,0.6150300601,0.4860833333
74.84,0.6136973948,0.4860833333
74.87,0.6123647295,0.4860833333
74.91,0.6103707415,0.4867222222
74.94,0.6083767535,0.4867222222
74.97,0.6063827655,0.4873472222
75,0.6010621242,0.4873472222
75.04,0.595741483,0.4873472222
75.07,0.5890981964,0.4867222222
75.11,0.5837775551,0.4867222222
75.14,0.5771242485,0.4867222222
75.17,0.5718036072,0.4860833333
75.21,0.5711422846,0.4860833333
75.24,0.5704809619,0.4860833333
75.31,0.5684869739,0.4860833333
75.44,0.5678156313,0.4860833333
75.47,0.5678156313,0.4867222222
75.51,0.5671543086,0.4873472222
75.57,0.566492986,0.4879861111
75.64,0.5658216433,0.4886111111
75.71,0.5658216433,0.48925
75.74,0.5651603206,0.48925
75.81,0.564498998,0.489875
75.84,0.5638276553,0.4905138889
75.87,0.5631663327,0.4905138889
75.91,0.5618336673,0.4911388889
75.94,0.5591783567,0.4917777778
75.97,0.5578456914,0.4917777778
76.01,0.5565130261,0.4917777778
76.04,0.5558517034,0.4917777778
76.07,0.5551903808,0.4917777778
76.1,0.5538577154,0.4917777778
76.14,0.5511923848,0.4917777778
76.17,0.5491983968,0.4917777778
76.21,0.5472044088,0.4911388889
76.24,0.5438877756,0.4905138889
76.27,0.5425551102,0.4905138889
76.3,0.5418837675,0.489875
76.34,0.5405611222,0.489875
76.37,0.5392284569,0.48925
76.51,0.5412224449,0.489875
76.54,0.5458817635,0.4905138889
76.57,0.5505310621,0.4905138889
76.6,0.5538577154,0.489875
76.64,0.5578456914,0.489875
76.67,0.5611723447,0.48925
76.71,0.5638276553,0.4886111111
76.74,0.5671543086,0.4886111111
76.77,0.5704809619,0.4886111111
76.8,0.5744689379,0.4886111111
76.84,0.5784569138,0.4879861111
76.87,0.5817835671,0.4873472222
76.91,0.5844388778,0.4860833333
76.94,0.5877655311,0.4848194444
76.97,0.591753507,0.4835555556
77.01,0.5964128257,0.4822916667
77.04,0.5984068136,0.4810277778
77.07,0.5997294589,0.4803888889
77.11,0.6023947896,0.4797638889
77.14,0.6037274549,0.4785
77.17,0.6057214429,0.4772361111
77.21,0.6063827655,0.4759583333
77.24,0.6063827655,0.4753333333
77.27,0.6070440882,0.4746944444
77.31,0.6083767535,0.4734305556
77.34,0.6083767535,0.4728055556
77.37,0.6090380762,0.4728055556
77.47,0.6097094188,0.4728055556
77.51,0.6097094188,0.4728055556
77.71,0.6103707415,0.4728055556
77.77,0.6110420842,0.4728055556
77.84,0.6136973948,0.4721666667
77.87,0.6143587174,0.4721666667
77.91,0.6156913828,0.4715416667
78.17,0.6163527054,0.4715416667
78.27,0.6170240481,0.4715416667
78.41,0.6176853707,0.4715416667
78.51,0.6176853707,0.4715416667
78.57,0.6183466934,0.4715416667
78.64,0.6190180361,0.4715416667
78.67,0.6196793587,0.4709027778
78.71,0.6203507014,0.4702777778
79.51,0.6203507014,0.4702777778
80.51,0.6203507014,0.4702777778
80.84,0.6216733467,0.4702777778
80.9,0.6223446894,0.4709027778
81.07,0.623006012,0.4715416667
81.17,0.6236673347,0.4715416667
81.27,0.6243386774,0.4721666667
81.37,0.6243386774,0.4728055556
81.51,0.6243386774,0.4734305556
81.61,0.6243386774,0.4740694444
81.64,0.6243386774,0.4746944444
81.71,0.6243386774,0.4759583333
82.51,0.6243386774,0.4759583333
83.51,0.6243386774,0.4759583333
84.5,0.6236673347,0.4759583333
84.54,0.6216733467,0.4753333333
84.57,0.621012024,0.4753333333
84.61,0.6196793587,0.4753333333
84.64,0.6196793587,0.4746944444
84.81,0.6190180361,0.4740694444
84.84,0.6183466934,0.4740694444
84.87,0.6183466934,0.4734305556
85,0.6183466934,0.4728055556
85.51,0.6183466934,0.4728055556
85.54,0.6183466934,0.4721666667
86.51,0.6183466934,0.4721666667
86.77,0.6176853707,0.4715416667
86.81,0.6170240481,0.4715416667
86.87,0.6163527054,0.4709027778
86.94,0.6156913828,0.4709027778
86.97,0.6150300601,0.4709027778
87,0.6136973948,0.4709027778
87.07,0.6130360721,0.4709027778
87.11,0.6123647295,0.4709027778
87.14,0.6123647295,0.4702777778
87.17,0.6117034068,0.4702777778
87.21,0.6103707415,0.4702777778
87.24,0.6097094188,0.4702777778
87.27,0.6090380762,0.4696388889
87.31,0.6083767535,0.4696388889
87.34,0.6077154309,0.4696388889
87.47,0.6077154309,0.4690138889
87.51,0.6077154309,0.4690138889
87.64,0.6070440882,0.4690138889
87.77,0.6070440882,0.4696388889
88,0.6070440882,0.4690138889
88.04,0.6070440882,0.468375
88.07,0.6063827655,0.468375
88.11,0.6063827655,0.4677361111
88.14,0.6063827655,0.4671111111
88.17,0.6063827655,0.4664722222
88.21,0.6057214429,0.4658472222
88.27,0.6057214429,0.4652083333
88.31,0.6057214429,0.4645833333
88.47,0.6057214429,0.4639444444
88.51,0.6057214429,0.4639444444
88.54,0.6063827655,0.4633194444
88.61,0.6070440882,0.4626805556
88.64,0.6077154309,0.4620555556
88.67,0.6083767535,0.4614166667
88.71,0.6083767535,0.4601527778
88.74,0.6090380762,0.4595138889
88.77,0.6097094188,0.4588888889
88.81,0.6103707415,0.45825
88.87,0.6103707415,0.457625
89.01,0.6103707415,0.4569861111
89.07,0.6110420842,0.4569861111
89.51,0.6110420842,0.4569861111
89.7,0.6117034068,0.4569861111
89.74,0.6123647295,0.4563611111
89.77,0.6130360721,0.4563611111
89.81,0.6136973948,0.4557222222
89.84,0.6143587174,0.4557222222
89.87,0.6150300601,0.4557222222
89.91,0.6150300601,0.4550972222
89.94,0.6163527054,0.4550972222
89.97,0.6216733467,0.4544583333
90,0.6336472946,0.4544583333
90.04,0.6396292585,0.4538333333
90.14,0.6402905812,0.4538333333
90.21,0.6409619238,0.4538333333
90.27,0.6422845691,0.4531944444
90.31,0.6442785571,0.4525555556
90.34,0.6469438878,0.4519305556
90.37,0.6489378758,0.4519305556
90.41,0.6489378758,0.4512916667
90.44,0.6502705411,0.4512916667
90.47,0.6509318637,0.4506666667
90.51,0.6522645291,0.4500277778
90.54,0.6535871743,0.4494027778
90.57,0.6549198397,0.4481388889
90.61,0.6555811623,0.4475
90.64,0.6569138277,0.446875
90.67,0.6569138277,0.4462361111
90.71,0.6575751503,0.4462361111
90.84,0.658246493,0.4455972222
90.87,0.6589078156,0.4449722222
90.9,0.660240481,0.4437083333
90.94,0.6622344689,0.4418055556
90.97,0.6635671343,0.4411805556
91.01,0.6635671343,0.4405416667
91.11,0.6628957916,0.4405416667
91.14,0.6622344689,0.4411805556
91.17,0.660240481,0.4430694444
91.21,0.6575751503,0.4449722222
91.24,0.656252505,0.446875
91.27,0.654258517,0.4487638889
91.3,0.6515931864,0.4506666667
91.34,0.6495991984,0.4519305556
91.37,0.6482665331,0.4525555556
91.41,0.6462725451,0.4538333333
91.44,0.6449498998,0.4544583333
91.47,0.6436172345,0.4550972222
91.51,0.6422845691,0.4557222222
91.54,0.6416232465,0.4557222222
91.57,0.6409619238,0.4557222222
91.61,0.6409619238,0.4563611111
91.67,0.6402905812,0.4563611111
91.77,0.6396292585,0.4563611111
91.81,0.6396292585,0.4569861111
91.84,0.6382965932,0.457625
91.91,0.6376352705,0.457625
91.94,0.6369639279,0.45825
92.04,0.6363026052,0.45825
92.11,0.6356412826,0.45825
92.17,0.6356412826,0.457625
92.51,0.6356412826,0.457625
93.5,0.6356412826,0.457625
94.5,0.6356412826,0.457625
95.5,0.6356412826,0.457625
96.5,0.6356412826,0.457625
96.84,0.6343086172,0.4569861111
96.87,0.6336472946,0.4557222222
96.9,0.6323146293,0.4557222222
96.94,0.6316533066,0.4544583333
96.97,0.6309819639,0.4538333333
97,0.6309819639,0.4531944444
97.04,0.6303206413,0.4525555556
97.5,0.6303206413,0.4525555556
98.5,0.6303206413,0.4525555556
98.84,0.6309819639,0.4525555556
98.9,0.6316533066,0.4525555556
99.5,0.6316533066,0.4525555556
99.84,0.6309819639,0.4519305556
99.87,0.6303206413,0.4512916667
99.9,0.6296492986,0.4512916667
99.94,0.628987976,0.4512916667
99.97,0.6283266533,0.4506666667
100,0.6276553106,0.4500277778
100.04,0.626993988,0.4494027778
100.1,0.626993988,0.4487638889
100.14,0.6263326653,0.4487638889
100.4,0.6256613226,0.4487638889
100.44,0.6256613226,0.4481388889
100.47,0.6243386774,0.4475
100.5,0.6236673347,0.446875
100.54,0.6236673347,0.4462361111
100.57,0.623006012,0.4462361111
100.64,0.623006012,0.4455972222
100.67,0.6223446894,0.4455972222
100.84,0.6216733467,0.4455972222
101.24,0.6223446894,0.4455972222
101.5,0.6223446894,0.4455972222
101.67,0.6236673347,0.4455972222
101.7,0.6243386774,0.4462361111
101.74,0.6243386774,0.446875
101.77,0.625,0.446875
101.8,0.6256613226,0.446875
101.94,0.6263326653,0.446875
102,0.6263326653,0.4475
102.3,0.626993988,0.4475
102.4,0.6276553106,0.4475
102.44,0.6283266533,0.4481388889
102.5,0.6283266533,0.4487638889
102.54,0.628987976,0.4487638889
103.14,0.6296492986,0.4487638889
103.44,0.6303206413,0.4487638889
103.5,0.6309819639,0.4487638889
104.5,0.6309819639,0.4487638889
105.5,0.6309819639,0.4487638889
106.5,0.6309819639,0.4487638889
107.1,0.6309819639,0.4475
107.5,0.6309819639,0.4475
108.5,0.6309819639,0.4475
109.5,0.6309819639,0.4475
110.01,0.6309819639,0.446875
110.24,0.6309819639,0.4462361111
110.27,0.6303206413,0.4462361111
110.34,0.6303206413,0.4455972222
110.5,0.6303206413,0.4455972222
111.07,0.6309819639,0.4455972222
111.1,0.6309819639,0.4462361111
111.2,0.6309819639,0.446875
111.24,0.6316533066,0.446875
111.27,0.6323146293,0.446875
111.34,0.6329759519,0.4475
111.5,0.6329759519,0.4481388889
112.5,0.6329759519,0.4481388889
112.83,0.6329759519,0.446875
112.87,0.6329759519,0.4455972222
113.2,0.6323146293,0.4455972222
113.4,0.6316533066,0.4455972222
113.5,0.6309819639,0.4455972222
113.57,0.6296492986,0.4455972222
113.6,0.6283266533,0.4455972222
113.63,0.626993988,0.4462361111
113.67,0.625,0.446875
113.7,0.6236673347,0.4475
113.73,0.6223446894,0.4481388889
113.77,0.6216733467,0.4481388889
113.8,0.621012024,0.4481388889
113.83,0.6203507014,0.4481388889
113.87,0.6203507014,0.4487638889
113.9,0.6196793587,0.4487638889
113.93,0.6190180361,0.4487638889
113.97,0.6183466934,0.4494027778
114.03,0.6176853707,0.4500277778
114.1,0.6176853707,0.4506666667
114.17,0.6170240481,0.4512916667
114.23,0.6163527054,0.4525555556
114.27,0.6156913828,0.4531944444
114.3,0.6150300601,0.4531944444
114.33,0.6150300601,0.4538333333
114.37,0.6143587174,0.4538333333
114.47,0.6136973948,0.4538333333
114.5,0.6136973948,0.4544583333
114.54,0.6130360721,0.4544583333
114.93,0.6130360721,0.4550972222
115.5,0.6130360721,0.4550972222
116.5,0.6130360721,0.4550972222
117.37,0.6136973948,0.4550972222
117.4,0.6143587174,0.4550972222
117.5,0.6143587174,0.4557222222
117.57,0.6156913828,0.4557222222
117.67,0.6170240481,0.4557222222
117.73,0.6176853707,0.4557222222
117.77,0.6183466934,0.4550972222
117.8,0.6190180361,0.4550972222
117.83,0.6196793587,0.4550972222
117.87,0.6203507014,0.4550972222
117.9,0.6203507014,0.4544583333
117.93,0.6216733467,0.4544583333
117.97,0.6216733467,0.4538333333
118.13,0.6223446894,0.4538333333
118.33,0.623006012,0.4531944444
118.5,0.623006012,0.4525555556
113.73,0.5418837675,0.4203055556
113.76,0.5425551102,0.4203055556
113.8,0.5438877756,0.4203055556
113.83,0.5452104208,0.4196666667
113.86,0.5465430862,0.4190416667
113.89,0.5478757515,0.4184027778
113.96,0.5485370741,0.4184027778
113.99,0.5518637275,0.4171388889
114.03,0.5538577154,0.4171388889
114.06,0.5551903808,0.4165138889
114.09,0.5565130261,0.4165138889
114.13,0.5578456914,0.4165138889
114.16,0.5598396794,0.4165138889
114.19,0.5611723447,0.4165138889
114.23,0.56250501,0.415875
114.26,0.5638276553,0.415875
114.29,0.5651603206,0.415875
114.46,0.5658216433,0.415875
114.49,0.566492986,0.415875
114.53,0.5684869739,0.415875
114.56,0.5704809619,0.41525
114.59,0.5724749499,0.4146111111
114.66,0.5738076152,0.4139722222
114.69,0.5751302605,0.4133472222
114.83,0.5744689379,0.4133472222
114.86,0.5731362725,0.4146111111
114.99,0.5724749499,0.4146111111
115.03,0.5711422846,0.4146111111
115.06,0.5711422846,0.41525
115.09,0.5698096192,0.41525
115.13,0.5691482966,0.415875
115.16,0.5684869739,0.415875
115.19,0.5678156313,0.4165138889
115.53,0.5671543086,0.4165138889
115.56,0.566492986,0.4171388889
115.59,0.5658216433,0.4171388889
115.63,0.5658216433,0.4177777778
115.66,0.5651603206,0.4177777778
115.83,0.5631663327,0.415875
115.86,0.5618336673,0.4133472222
115.89,0.5618336673,0.4120833333
116.13,0.5618336673,0.4114444444
116.16,0.5618336673,0.4108194444
116.19,0.5611723447,0.4101805556
116.23,0.5611723447,0.4095555556
116.26,0.560501002,0.4082916667
116.33,0.560501002,0.4076527778
116.36,0.5598396794,0.4070277778
116.39,0.5598396794,0.4063888889
116.43,0.5598396794,0.40575
116.46,0.5591783567,0.4044861111
116.49,0.5591783567,0.4025972222
116.53,0.5591783567,0.3987916667
116.56,0.5591783567,0.3937361111
116.59,0.5598396794,0.3899444444
116.63,0.560501002,0.3874166667
116.66,0.560501002,0.3855138889
116.69,0.5618336673,0.3817222222
116.73,0.5631663327,0.3772916667
116.76,0.564498998,0.374125
116.79,0.5671543086,0.3684444444
116.83,0.5691482966,0.363375
116.86,0.5711422846,0.3589444444
116.89,0.5718036072,0.3576805556
116.93,0.5718036072,0.3564166667
116.96,0.5724749499,0.3557916667
116.99,0.5738076152,0.3538888889
117.03,0.5744689379,0.3532638889
117.29,0.5744689379,0.352625
117.33,0.5751302605,0.3519861111
117.36,0.5758016032,0.3513611111
117.39,0.5758016032,0.3507222222
117.43,0.5764629259,0.3500972222
117.53,0.5764629259,0.3500972222
117.96,0.5764629259,0.3513611111
117.99,0.5764629259,0.3532638889
118.03,0.5764629259,0.3551527778
118.06,0.5764629259,0.3570555556
118.09,0.5764629259,0.3595833333
118.13,0.5758016032,0.3621111111
118.16,0.5758016032,0.363375
118.19,0.5758016032,0.3646388889
118.23,0.5758016032,0.3665416667
118.26,0.5751302605,0.3690694444
118.29,0.5751302605,0.3709722222
118.33,0.5751302605,0.3722361111
118.36,0.5744689379,0.374125
118.39,0.5744689379,0.3760277778
118.43,0.5744689379,0.3779305556
118.46,0.5744689379,0.3791944444
118.49,0.5744689379,0.3798194444
118.53,0.5738076152,0.3817222222
118.56,0.5731362725,0.38425
118.59,0.5731362725,0.3867777778
118.63,0.5724749499,0.3886805556
118.66,0.5718036072,0.3912083333
118.69,0.5718036072,0.3931111111
118.73,0.5718036072,0.3956388889
118.76,0.5711422846,0.3969027778
118.79,0.5711422846,0.3981666667
118.83,0.5711422846,0.3987916667
118.86,0.5711422846,0.4000694444
118.89,0.5711422846,0.4013333333
118.93,0.5711422846,0.4025972222
118.96,0.5711422846,0.4032222222
118.99,0.5711422846,0.4038611111
119.06,0.5711422846,0.4044861111
119.09,0.5711422846,0.405125
119.16,0.5711422846,0.40575
119.23,0.5711422846,0.4070277778
119.39,0.5711422846,0.4076527778
112.75,0.4787274549,0.3469305556
112.82,0.4773947896,0.3475694444
112.85,0.4767334669,0.3475694444
113.52,0.4767334669,0.3475694444
113.81,0.4754008016,0.3475694444
113.85,0.4740681363,0.3481944444
113.91,0.4714128257,0.3481944444
113.95,0.4674248497,0.3481944444
113.98,0.4614328657,0.3481944444
114.01,0.4581162325,0.3481944444
114.05,0.4567835671,0.3481944444
114.08,0.4567835671,0.3488333333
114.15,0.4554509018,0.3488333333
114.18,0.4534569138,0.3494583333
114.22,0.4521242485,0.3494583333
114.25,0.4494689379,0.3500972222
114.28,0.4481362725,0.3500972222
114.32,0.4461422846,0.3507222222
114.35,0.4448096192,0.3513611111
114.38,0.4434869739,0.3513611111
114.45,0.4421543086,0.3513611111
114.48,0.441492986,0.3513611111
114.52,0.441492986,0.3513611111
114.68,0.4408216433,0.3513611111
114.72,0.4401603206,0.3513611111
115.48,0.4408216433,0.3513611111
115.52,0.4408216433,0.3513611111
115.85,0.441492986,0.3513611111
115.88,0.4448096192,0.3513611111
115.91,0.4468036072,0.3519861111
115.95,0.4501302605,0.352625
115.98,0.4521242485,0.3538888889
116.01,0.4541182365,0.3545277778
116.05,0.4561122244,0.3557916667
116.08,0.4567835671,0.3557916667
116.12,0.4567835671,0.3564166667
116.15,0.4581162325,0.3570555556
116.18,0.4594388778,0.3576805556
116.21,0.4621042084,0.3595833333
116.25,0.4640981964,0.3608472222
116.28,0.464759519,0.3608472222
116.52,0.464759519,0.3608472222
116.68,0.4660921844,0.3595833333
116.72,0.466753507,0.3589444444
116.75,0.4674248497,0.3583194444
116.78,0.4680861723,0.3570555556
116.82,0.4680861723,0.3545277778
116.85,0.468747495,0.352625
116.88,0.468747495,0.3513611111
116.92,0.468747495,0.3507222222
116.95,0.468747495,0.3494583333
116.98,0.4694188377,0.3481944444
117.05,0.4700801603,0.3475694444
117.08,0.470741483,0.3469305556
117.12,0.4714128257,0.3456666667
117.15,0.4714128257,0.3450416667
117.18,0.4720741483,0.3450416667
117.22,0.4720741483,0.3437638889
117.28,0.4727354709,0.3425
117.31,0.4734068136,0.3412361111
117.38,0.4734068136,0.3406111111
117.42,0.4747294589,0.3399722222
117.45,0.4760621242,0.3393472222
117.52,0.4760621242,0.3393472222
117.78,0.4754008016,0.3393472222
117.85,0.4747294589,0.3393472222
118.52,0.4747294589,0.3393472222
118.88,0.4747294589,0.3399722222
118.92,0.4754008016,0.3406111111
118.95,0.4760621242,0.341875
118.98,0.4760621242,0.3437638889
119.01,0.4760621242,0.3444027778
119.05,0.4760621242,0.3450416667
119.08,0.4760621242,0.3463055556
119.21,0.4760621242,0.3475694444
119.25,0.4767334669,0.3494583333
119.28,0.4773947896,0.3507222222
119.31,0.4780561122,0.3519861111
119.35,0.4780561122,0.3538888889
119.38,0.4787274549,0.3551527778
